metric,n_full,tau_full,p_full_exact,n_arrangements_full,n_common_seed,tau_common_seed,p_common_seed_exact,n_arrangements_common,sign_stable,passes_contract_threshold,probe
domain_auroc,15,0.2591806381167451,0.25126725126725125,756756,15,0.2591806381167451,0.25126725126725125,756756,True,False,logistic_regression
domain_auroc,15,0.304255531702266,0.17331345902774475,756756,15,0.304255531702266,0.17331345902774475,756756,True,True,linear_svm
domain_auroc,15,0.19156829773846373,0.4063608349322635,756756,15,0.19156829773846373,0.4063608349322635,756756,True,False,random_forest
